DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-02-28 05:25:44,276,53,0,8013.208,4117.961,26.5,63.491,1682.5,0,0,0.679,6995.66
2025-02-28 05:25:46,287,53,0,8905.283,3841.862,26.5,63.321,1678,0,0,0.736,7893.774
2025-02-28 05:25:48,297,51,0,9769.725,3526.294,25.5,63.275,1613.5,0,0,0.725,8768.569
2025-02-28 05:25:50,307,47,0,8878.34,4342.684,23.5,63.277,1487,0,0,0.553,7859.745
2025-02-28 05:25:52,317,65,0,9281.062,4418.602,32.5,63.354,2059,0,0,0.631,8278.323
2025-02-28 05:25:54,326,53,0,10504.736,3828.25,26.5,63.472,1682,0,0,0.774,9504.113
2025-02-28 05:25:56,337,51,0,8669.765,5311.948,25.5,63.647,1623,0,0,0.627,7664.176
2025-02-28 05:25:58,345,53,0,8264.283,5714.614,26.5,63.698,1688,0,0,0.679,7256.132
2025-02-28 05:26:00,355,45,0,9938.244,5677.422,22.5,63.2,1422,0,0,0.6,8953.022
2025-02-28 05:26:02,367,62,0,11839.113,5007.323,31,63.274,1961.5,0,0,0.613,10816.242
2025-02-28 05:26:04,375,57,0,11473.789,5674.953,28.5,63.491,1809.5,0,0,0.667,10473.386
2025-02-28 05:26:06,385,53,0,11664.434,5832.715,26.5,63.472,1682,0,0,0.679,10662.396
2025-02-28 05:26:08,398,56,0,12277.679,5969.384,28,63.375,1774.5,0,0,0.661,11287.036
2025-02-28 05:26:10,407,53,0,11811.679,6518.27,26.5,63.453,1681.5,0,0,0.717,10808.302
2025-02-28 05:26:12,417,55,0,12196.218,6630.312,27.5,63.564,1748,0,0,0.764,11193.018
2025-02-28 05:26:14,428,49,0,12383.898,6606.375,24.5,63.51,1556,0,0,0.429,11381.673
2025-02-28 05:26:16,437,56,0,11285.214,7273.035,28,63.321,1773,0,0,0.536,10280.643
2025-02-28 05:26:18,447,49,0,12181.204,7443.972,24.5,63.755,1562,0,0,0.694,11184
2025-02-28 05:26:20,458,59,0,13430.034,7343.064,29.5,63.644,1877.5,0,0,0.712,12435.203
2025-02-28 05:26:22,466,52,0,14114.019,7338.711,26,63.308,1646,0,0,0.519,13101.885
2025-02-28 05:26:24,476,55,0,14107.345,7762.831,27.5,63.545,1747.5,0,0,0.582,13103.745
2025-02-28 05:26:26,486,53,0,15326.981,7520.589,26.5,63.453,1681.5,0,0,0.642,14331.132
2025-02-28 05:26:28,496,57,0,14871.298,8047.183,28.5,63.526,1810.5,0,0,0.719,13855.93
2025-02-28 05:26:30,505,54,0,15253.944,8203.238,27,63.63,1718,0,0,0.63,14256.111
2025-02-28 05:26:32,516,55,0,16887.709,7311.196,27.5,63.364,1742.5,0,0,0.582,15881.364
2025-02-28 05:26:34,526,51,0,14376.118,9133.351,25.5,63.216,1612,0,0,0.706,13383.922
2025-02-28 05:26:36,538,55,0,14814.236,9220.489,27.5,63.491,1746,0,0,0.818,13839.782
2025-02-28 05:26:38,547,53,0,15541.755,9215.063,26.5,63.151,1673.5,0,0,0.604,14537.283
2025-02-28 05:26:40,556,55,0,16272.982,9061.204,27.5,63.055,1734,0,0,0.6,15285.836
2025-02-28 05:26:42,566,60,0,18048.217,8293.392,30,63.45,1903.5,0,0,0.717,17060.167
2025-02-28 05:26:44,576,48,0,17304.688,9142.871,24,63.792,1531,0,0,0.708,16273.333
2025-02-28 05:26:46,586,55,0,17418.127,9292.244,27.5,63.455,1745,0,0,0.745,16406.655
2025-02-28 05:26:48,596,55,0,18588.982,9076.373,27.5,63.418,1744,0,0,0.673,17583.6
2025-02-28 05:26:50,606,45,0,20273.156,7989.8,22.5,62.956,1416.5,0,0,0.667,19284.978
2025-02-28 05:26:52,616,61,0,18848.459,9450.887,30.5,63.23,1928.5,0,0,0.639,17860.066
2025-02-28 05:26:54,627,53,0,18224.849,10044.944,26.5,63.509,1683,0,0,0.623,17214.566
2025-02-28 05:26:56,637,49,0,18229.551,10516.727,24.5,63.265,1550,0,0,0.694,17215.469
2025-02-28 05:26:58,648,52,0,17733.404,11303.298,26,63.231,1644,0,0,0.538,16735.596
2025-02-28 05:27:00,657,62,0,17888.355,11296.445,31,63.516,1969,0,0,0.71,16880.968
2025-02-28 05:27:02,667,48,0,20435.146,10360.672,24,63.729,1529.5,0,0,0.5,19427.042
2025-02-28 05:27:04,677,56,0,19670.054,11047.681,28,63.393,1775,0,0,0.768,18664.375
2025-02-28 05:27:06,687,51,0,21870.882,10051.578,25.5,63.451,1618,0,0,0.686,20872.725
2025-02-28 05:27:08,698,55,0,21970.691,10272.501,27.5,63.527,1747,0,0,0.691,20967.073
2025-02-28 05:27:10,707,54,0,20263.611,11709.273,27,63.611,1717.5,0,0,0.685,19265.981
2025-02-28 05:27:12,718,56,0,20791.661,11738.692,28,63.571,1780,0,0,0.625,19785.5
2025-02-28 05:27:14,726,52,0,19071.654,12822.244,26,63.25,1644.5,0,0,0.596,18072.231
2025-02-28 05:27:16,738,55,0,18559.418,13414.493,27.5,63.6,1749,0,0,0.6,17551.491
2025-02-28 05:27:18,748,58,0,21031.638,13146.42,29,63.466,1840.5,0,0,0.569,20025.379
2025-02-28 05:27:20,757,57,0,23715.491,12053.621,28.5,63.316,1804.5,0,0,0.632,22696.86
2025-02-28 05:27:22,767,50,0,23515.46,12470.945,25,63.74,1593.5,0,0,0.48,22522.6
2025-02-28 05:27:24,776,51,0,22852.216,13198.796,25.5,63.51,1619.5,0,0,0.529,21859.412
2025-02-28 05:27:26,785,57,0,24533.386,12573.626,28.5,63.491,1809.5,0,0,0.596,23542.228
2025-02-28 05:27:28,797,52,0,23903.692,12967.672,26,63.423,1649,0,0,0.75,22891.25
2025-02-28 05:27:30,807,55,0,25596.436,12089.22,27.5,63.582,1748.5,0,0,0.618,24590.473
2025-02-28 05:27:32,817,55,0,23752,13686.898,27.5,63.509,1746.5,0,0,0.582,22732.055
2025-02-28 05:27:34,827,54,0,23347.333,14201.786,27,63.722,1720.5,0,0,0.556,22356.722
2025-02-28 05:27:36,838,53,0,19478.075,15669.585,26.5,63.34,1678.5,0,0,0.66,18481.434
2025-02-28 05:27:38,848,55,0,25580.964,14076.212,27.5,63.436,1744.5,0,0,0.655,24575.091
2025-02-28 05:27:40,857,54,0,26861.167,13547.279,27,63.556,1716,0,0,1.463,25858.537
2025-02-28 05:27:42,867,54,0,28484.093,12854.004,27,63.481,1714,0,0,2.185,27484.926
2025-02-28 05:27:44,877,59,0,26466.881,14620.494,29.5,63.475,1872.5,0,0,0.661,25458.61
2025-02-28 05:27:46,887,51,0,27259.804,14305.922,25.5,63.353,1615.5,0,0,0.608,26259.941
2025-02-28 05:27:48,897,51,0,26841.667,14866.562,25.5,63.667,1623.5,0,0,0.608,25838.294
2025-02-28 05:27:50,907,59,0,28032.085,14164.378,29.5,63.576,1875.5,0,0,0.508,27037.322
2025-02-28 05:27:52,917,54,0,27425.481,14654.951,27,63.722,1720.5,0,0,0.648,26429.815
2025-02-28 05:27:54,927,51,0,28601.647,14232.287,25.5,63.314,1614.5,0,0,0.49,27613.784
2025-02-28 05:27:56,937,57,0,24754.246,16481.835,28.5,63.491,1809.5,0,0,0.632,23753.667
2025-02-28 05:27:58,948,54,0,23427.981,17491.876,27,63.444,1713,0,0,0.63,22434.796
2025-02-28 05:28:00,956,51,0,27787.863,16255.778,25.5,63.647,1623,0,0,0.549,26796.333
2025-02-28 05:28:02,966,56,0,32335.875,13412.597,28,62.804,1758.5,0,0,0.554,31319.661
2025-02-28 05:28:04,975,57,0,31151.877,14558.28,28.5,63.737,1816.5,0,0,0.596,30155.211
2025-02-28 05:28:06,987,54,0,27615.944,17018.231,27,63.593,1717,0,0,0.63,26620.37
2025-02-28 05:28:08,997,54,0,32946.63,14027.963,27,63.185,1706,0,0,0.704,31935
2025-02-28 05:28:10,1005,51,0,29039.863,16978.315,25.5,63.49,1619,0,0,0.569,28028.118
2025-02-28 05:28:12,1016,59,0,32879.915,14952.558,29.5,63.305,1867.5,0,0,0.542,31874.797
2025-02-28 05:28:14,1025,52,0,30954.596,16168.997,26,63.5,1651,0,0,0.75,29962.096
2025-02-28 05:28:16,1036,56,0,30365.911,16734.257,28,63.589,1780.5,0,0,0.643,29372.089
2025-02-28 05:28:18,1046,48,0,28303.604,18106.74,24,63.667,1528,0,0,1.938,27313.167
2025-02-28 05:28:20,1056,51,0,25589.824,19344.18,25.5,63.392,1616.5,0,0,3.333,24587.02
2025-02-28 05:28:22,1065,56,0,31879.357,17422.319,28,63.214,1770,0,0,3.571,30876.929
2025-02-28 05:28:24,1076,62,0,32974.129,17022.425,31,63.629,1972.5,0,0,0.468,31981.129
2025-02-28 05:28:26,1086,52,0,32292.173,17870.587,26,63.769,1658,0,0,0.635,31287.154
2025-02-28 05:28:28,1096,43,0,34401.558,16896.115,21.5,62.977,1354,0,0,0.651,33415.116
2025-02-28 05:28:30,1106,66,0,33851.712,17527.401,33,63.318,2089.5,0,0,0.576,32854.864
2025-02-28 05:28:32,1115,49,0,32534.041,18746.674,24.5,63.816,1563.5,0,0,0.531,31542.122
2025-02-28 05:28:34,1125,50,0,34814.28,17741.862,25,63.64,1591,0,0,0.7,33812.92
2025-02-28 05:28:36,1135,59,0,32317.898,19521.833,29.5,63.305,1867.5,0,0,0.576,31309.068
2025-02-28 05:28:38,1144,58,0,25621.448,21782.207,29,63.414,1839,0,0,0.534,24620.259
2025-02-28 05:28:40,1154,54,0,35165.833,19027.08,27,63.407,1712,0,0,0.611,34170.907
2025-02-28 05:28:42,1165,53,0,33345.302,20102.098,26.5,63.283,1677,0,0,0.623,32347.415
2025-02-28 05:28:44,1176,55,0,37226.218,17926.412,27.5,63.418,1744,0,0,0.6,36209.2
2025-02-28 05:28:46,1188,56,0,34480.607,20020.696,28,63.696,1783.5,0,0,0.429,33474.339
2025-02-28 05:28:48,1197,47,0,35436.553,19910.372,23.5,63.34,1488.5,0,0,0.596,34426.362
2025-02-28 05:28:50,1206,53,0,37225.264,19398.021,26.5,63.792,1690.5,0,0,0.623,36217.698
2025-02-28 05:28:52,1216,49,0,36908.429,20205.426,24.5,63.327,1551.5,0,0,0.592,35920.796
2025-02-28 05:28:54,1226,51,0,37546.627,20035.306,25.5,63.471,1618.5,0,0,0.529,36549.255
2025-02-28 05:28:56,1236,57,0,29258.158,23633.566,28.5,63.474,1809,0,0,0.491,28279.93
2025-02-28 05:28:58,1246,58,0,34079.845,22781.056,29,63.414,1839,0,0,0.603,33072.707
2025-02-28 05:29:00,1256,52,0,40206.731,20038.586,26,63.423,1649,0,0,0.558,39202.923
2025-02-28 05:29:02,1267,56,0,41070.196,19382.326,28,63.268,1771.5,0,0,0.607,40073.768
2025-02-28 05:29:04,1277,52,0,39681.788,20963.193,26,63.481,1650.5,0,0,0.731,38669.827
2025-02-28 05:29:06,1286,52,0,37073.5,22703.226,26,63.5,1651,0,0,0.577,36070.904
2025-02-28 05:29:08,1296,54,0,41723.111,20367.552,27,63.241,1707.5,0,0,0.556,40731.778
2025-02-28 05:29:10,1307,48,0,38353.792,22541.006,24,63.625,1527,0,0,0.667,37367.458
2025-02-28 05:29:12,1317,55,0,44057.218,18748.95,27.5,63.273,1740,0,0,0.673,43049.436
2025-02-28 05:29:14,1327,58,0,39237.172,22292.645,29,63.517,1842,0,0,0.586,38244.19
2025-02-28 05:29:16,1337,55,0,38190.764,23382.108,27.5,63.364,1742.5,0,0,0.527,37200.382
2025-02-28 05:29:18,1346,56,0,32355.911,25701.89,28,63.5,1778,0,0,0.429,31351.786
2025-02-28 05:29:20,1357,54,0,41602.611,22650.257,27,63.704,1720,0,0,0.63,40591.907
2025-02-28 05:29:22,1366,55,0,38182.345,24601.081,27.5,63.945,1758.5,0,0,0.655,37183.491
2025-02-28 05:29:24,1376,33,0,42068,22969.999,16.5,63.455,1047,0,0,0.545,41060.818
2025-02-28 05:29:26,1386,44,0,44873.455,21687.009,22,62.841,1382.5,0,0,0.568,43859.045
2025-02-28 05:29:28,1398,81,0,46034.988,21072.532,40.5,62.827,2544.5,0,0,0.506,45043.963
2025-02-28 05:29:30,1407,57,0,41724.947,24081.326,28.5,63.719,1816,0,0,0.526,40737.439
